datetime,wind_speed,wind_deg
2025-07-18 07:39:24.327839,2.11,31
2025-07-18 08:39:03.025263,2.44,35
2025-07-18 14:25:34.255962,1.97,20
2025-07-18 15:36:12.001913,2.63,59
2025-07-18 15:41:37.238066,2.63,59
2025-07-18 16:43:35.243208,2.19,67
2025-07-18 17:22:37.556416,2.19,67
2025-07-18 18:33:09.609142,1.07,139
2025-07-18 19:18:47.245723,0.95,147
2025-07-18 20:25:58.653807,2.21,201
2025-07-18 21:22:57.668943,2.79,208
2025-07-18 23:22:15.262729,2.84,213
2025-07-19 01:54:17.294446,2.63,220
2025-07-19 03:24:30.630316,2.43,217
2025-07-19 04:33:28.281902,2.12,218
2025-07-19 05:23:58.576633,2.12,218
2025-07-19 06:32:30.556329,0.31,220
2025-07-19 07:20:58.099593,0.69,217
2025-07-19 08:28:55.420237,0.37,273
2025-07-19 09:22:57.640717,0.11,22
2025-07-19 10:23:50.616177,0.21,71
2025-07-19 11:18:50.989408,0.7,100
2025-07-19 12:43:47.848519,1.15,329
2025-07-19 13:31:42.264601,1.95,30
2025-07-19 14:20:13.898141,1.95,30
2025-07-19 15:22:47.634010,1.18,135
2025-07-19 16:27:07.143749,1.22,132
2025-07-19 17:20:33.583365,1.97,189
2025-07-19 18:31:03.693403,2.75,212
2025-07-19 19:17:23.677409,2.21,209
2025-07-19 20:24:39.265947,2.63,216
2025-07-19 21:20:40.686623,3.35,212
2025-07-19 22:21:33.162066,3.11,223
2025-07-19 23:24:11.714720,3.26,214
2025-07-20 04:06:08.290381,2.55,208
2025-07-20 05:27:23.581663,2.34,213
2025-07-20 06:32:26.195581,0.59,110
2025-07-20 07:21:04.719554,0.69,143
2025-07-20 08:28:35.838504,0.52,144
2025-07-20 09:23:10.297514,0.14,98
2025-07-20 10:24:29.799675,0.38,125
2025-07-20 11:18:56.488811,0.7,115
2025-07-20 12:44:36.220765,1.29,136
2025-07-20 13:32:25.725231,0.82,130
2025-07-20 14:20:22.323830,0.82,130
2025-07-20 15:22:28.092265,0.55,180
2025-07-20 16:27:12.893000,0.64,290
2025-07-20 17:19:38.712726,0.87,357
2025-07-20 18:31:16.786096,1.34,210
2025-07-20 19:17:47.222806,2.32,216
2025-07-20 20:25:08.762767,3.45,211
2025-07-20 21:21:01.108037,3.94,210
2025-07-20 22:21:53.929043,3.94,211
2025-07-20 23:23:15.966109,3.72,207
2025-07-21 02:04:42.768401,3.66,201
2025-07-21 04:05:27.151557,3.62,203
2025-07-21 05:29:41.345557,3.68,196
2025-07-21 06:35:54.901584,3.65,200
2025-07-21 07:30:48.404094,3.53,198
2025-07-21 08:35:16.961967,5.36,200
2025-07-21 09:31:32.971743,5.91,202
2025-07-21 10:27:08.996094,5.91,202
2025-07-21 11:20:58.232233,6.54,200
2025-07-21 12:51:02.786363,5.53,213
2025-07-21 13:40:52.057835,5.06,216
2025-07-21 14:25:09.254905,5.06,216
2025-07-21 15:26:02.385304,4.34,210
2025-07-21 16:30:23.321125,3.59,207
2025-07-21 17:22:50.762030,3.59,207
2025-07-21 18:34:53.143364,3.32,200
2025-07-21 19:19:44.742951,3.24,199
2025-07-21 20:26:20.845878,3.52,203
