datetime,wind_speed,wind_gusts_10m_ms,temperature_2m_c,relative_humidity_2m,wind_dir_sin,wind_dir_cos,wind_gust_10m_ms
2025-11-24 16:50:32.212835+00:00,0.41,1.94,-0.76,98,0.9998476951563912,-0.0174524064372834,
2025-11-24 17:21:29.309823+00:00,0.41,1.94,-0.76,98,0.9998476951563912,-0.0174524064372834,
2025-11-24 18:34:29.905674+00:00,0.61,0.53,-0.76,98,0.984807753012208,-0.1736481776669303,
2025-11-24 19:16:21.149582+00:00,0.84,1.67,-0.97,97,0.9271838545667874,-0.374606593415912,
2025-11-24 20:26:33.165173+00:00,1.32,5.54,-0.84,95,0.2419218955996677,-0.9702957262759964,
2025-11-24 21:21:42.000787+00:00,1.67,5.78,-0.84,95,-0.4226182617406993,-0.90630778703665,
2025-11-24 22:21:29.275077+00:00,1.43,6.17,-0.84,95,0.0348994967025011,-0.9993908270190958,
2025-11-24 23:20:54.068278+00:00,2.02,7.16,8.38,89,-0.7193398003386512,-0.6946583704589973,
2025-11-25 01:48:47.343810+00:00,1.61,5.71,-0.84,96,-0.6293203910498376,-0.7771459614569708,
2025-11-25 03:17:00.456993+00:00,1.66,,-0.84,95,-0.2923717047227364,-0.9563047559630355,5.54
2025-11-25 04:28:50.526984+00:00,2.02,,-0.84,96,-0.7986355100472928,-0.6018150231520483,6.02
