datetime,wind_speed,wind_gusts_10m_ms,temperature_2m_c,relative_humidity_2m,wind_dir_sin,wind_dir_cos,wind_gust_10m_ms
2025-11-24 16:50:32.212835+00:00,0.41,1.94,-0.76,98,0.9998476951563912,-0.0174524064372834,
2025-11-24 17:21:29.309823+00:00,0.41,1.94,-0.76,98,0.9998476951563912,-0.0174524064372834,
2025-11-24 18:34:29.905674+00:00,0.61,0.53,-0.76,98,0.984807753012208,-0.1736481776669303,
2025-11-24 19:16:21.149582+00:00,0.84,1.67,-0.97,97,0.9271838545667874,-0.374606593415912,
2025-11-24 20:26:33.165173+00:00,1.32,5.54,-0.84,95,0.2419218955996677,-0.9702957262759964,
2025-11-24 21:21:42.000787+00:00,1.67,5.78,-0.84,95,-0.4226182617406993,-0.90630778703665,
2025-11-24 22:21:29.275077+00:00,1.43,6.17,-0.84,95,0.0348994967025011,-0.9993908270190958,
2025-11-24 23:20:54.068278+00:00,2.02,7.16,8.38,89,-0.7193398003386512,-0.6946583704589973,
2025-11-25 01:48:47.343810+00:00,1.61,5.71,-0.84,96,-0.6293203910498376,-0.7771459614569708,
2025-11-25 03:17:00.456993+00:00,1.66,,-0.84,95,-0.2923717047227364,-0.9563047559630355,5.54
2025-11-25 04:28:50.526984+00:00,2.02,,-0.84,96,-0.7986355100472928,-0.6018150231520483,6.02
2025-11-25 05:23:55.281098+00:00,1.68,,-0.84,96,-0.2923717047227364,-0.9563047559630355,4.73
2025-11-25 06:35:38.723420+00:00,1.47,,6.79,87,-0.9563047559630352,-0.2923717047227371,3.77
2025-11-25 07:22:22.835130+00:00,0.49,,-0.19,99,-0.601815023152048,-0.798635510047293,2.13
2025-11-25 08:32:03.760016+00:00,0.49,,2.63,93,0.981627183447664,0.1908089953765449,1.85
2025-11-25 09:26:55.600561+00:00,1.25,,2.2,94,0.1391731009600654,0.9902680687415704,2.33
2025-11-25 10:27:27.132230+00:00,1.59,,2.55,95,-0.1391731009600658,0.9902680687415704,0.86
2025-11-25 11:20:24.887151+00:00,1.36,,3.11,95,0.4383711467890774,0.898794046299167,0.7
2025-11-25 12:49:06.503032+00:00,1.97,,3.61,94,0.4999999999999999,0.8660254037844387,1.32
2025-11-25 13:35:44.231682+00:00,1.61,,4.27,92,0.5299192642332049,0.848048096156426,1.1
2025-11-25 14:24:03.210836+00:00,1.61,,4.35,89,0.5299192642332049,0.848048096156426,1.1
2025-11-25 15:25:53.628003+00:00,1.01,,3.41,90,0.1736481776669303,0.984807753012208,0.8
2025-11-25 16:31:36.312963+00:00,1.23,,1.97,93,-0.945518575599317,0.3255681544571563,1.29
2025-11-25 17:22:12.270485+00:00,1.23,,2.39,90,-0.945518575599317,0.3255681544571563,1.29
2025-11-25 18:34:53.572631+00:00,1.16,,0.92,91,-0.9902680687415704,0.1391731009600654,1.28
2025-11-25 19:19:25.515361+00:00,1.27,,1.98,87,-0.7880107536067221,-0.6156614753256581,0.94
2025-11-25 20:26:11.353653+00:00,1.35,,-0.19,94,-0.5735764363510458,-0.819152044288992,0.77
2025-11-25 21:20:58.063173+00:00,1.34,,1.98,87,-0.6427876096865393,-0.766044443118978,0.76
2025-11-25 22:22:45.675651+00:00,1.63,,2.29,82,-0.7313537016191701,-0.6819983600624989,1.03
2025-11-25 23:20:44.157538+00:00,1.75,,1.98,79,-0.7986355100472928,-0.6018150231520483,1.12
2025-11-26 01:48:38.350487+00:00,1.38,,1.23,84,-0.9455185755993168,-0.3255681544571566,0.76
2025-11-26 03:16:55.748270+00:00,1.38,,1.78,80,-0.9945218953682734,-0.1045284632676533,0.83
2025-11-26 04:29:16.253007+00:00,1.45,,1.78,78,-0.9743700647852352,-0.2249510543438652,0.83
2025-11-26 05:23:02.038751+00:00,1.16,,1.28,80,-0.9998476951563912,0.0174524064372831,0.39
2025-11-26 06:35:07.738768+00:00,0.85,,1.78,78,-0.891006524188368,0.4539904997395466,0.62
2025-11-26 07:21:50.263388+00:00,0.55,,2.04,80,-0.9135454576426008,0.4067366430758005,0.45
2025-11-26 09:27:02.467391+00:00,0.99,,3.59,76,0.0871557427476581,0.9961946980917455,1.73
2025-11-26 10:26:28.279547+00:00,1.98,,2.92,76,0.6156614753256582,0.788010753606722,4.03
2025-11-26 11:20:07.481437+00:00,2.57,,5.86,78,0.7313537016191705,0.6819983600624985,5.96
2025-11-26 12:50:10.707834+00:00,2.8,,6.8,73,0.4539904997395467,0.8910065241883679,5.56
2025-11-26 13:36:20.252580+00:00,1.73,,5.86,79,0.4383711467890774,0.898794046299167,5.42
2025-11-26 14:24:24.324982+00:00,1.73,,5.89,80,0.4383711467890774,0.898794046299167,5.42
2025-11-26 15:22:37.205763+00:00,1.02,,4.8,86,-0.7431448254773946,0.6691306063588578,5.19
2025-11-26 16:30:11.994856+00:00,1.27,,4.22,88,-0.6156614753256588,0.7880107536067216,1.23
2025-11-26 17:20:59.730660+00:00,1.57,,3.64,87,-0.6018150231520483,0.7986355100472928,1.53
2025-11-26 18:29:57.124226+00:00,1.59,,2.36,85,-0.8090169943749476,0.5877852522924729,3.87
2025-11-26 19:18:05.758256+00:00,1.77,,3.66,91,-0.891006524188368,0.4539904997395466,4.71
2025-11-26 20:25:08.492909+00:00,2.12,,3.64,92,-0.0871557427476583,0.9961946980917455,7.42
2025-11-26 21:20:06.143284+00:00,2.36,,3.23,89,-0.3583679495453007,0.9335804264972016,7.89
2025-11-26 22:21:50.980083+00:00,2.29,,2.55,94,-0.3420201433256686,0.9396926207859084,7.04
2025-11-26 23:20:46.745673+00:00,1.81,,2.52,94,-0.5000000000000004,0.8660254037844384,3.69
2025-11-27 01:46:38.721609+00:00,2.03,,2.02,94,-0.6691306063588581,0.7431448254773942,5.74
2025-11-27 03:13:30.446086+00:00,2.02,,1.52,94,-0.6018150231520483,0.7986355100472928,5.62
2025-11-27 04:28:13.225193+00:00,2.03,,0.97,93,-0.3583679495453007,0.9335804264972016,5.93
2025-11-27 05:23:43.636184+00:00,2.18,,0.38,92,-0.2588190451025207,0.9659258262890684,6.54
2025-11-27 06:35:43.299149+00:00,2.29,,-0.73,93,-0.3090169943749476,0.9510565162951536,6.99
2025-11-27 07:23:29.674625+00:00,2.64,,-0.73,95,-0.4694715627858908,0.8829475928589269,7.57
2025-11-27 08:32:05.993056+00:00,2.93,,0.42,95,0.2419218955996677,0.9702957262759964,7.71
2025-11-27 09:26:03.123437+00:00,2.93,,2.91,83,0.2419218955996677,0.9702957262759964,7.71
2025-11-27 10:26:11.742898+00:00,2.92,,4.55,79,0.45399049973954675,0.8910065241883679,6.34
