datetime,wind_speed,wind_gusts_10m_ms,temperature_2m_c,relative_humidity_2m,wind_dir_sin,wind_dir_cos,wind_gust_10m_ms
2025-11-24 16:50:32.212835+00:00,0.41,1.94,-0.76,98,0.9998476951563912,-0.0174524064372834,
2025-11-24 17:21:29.309823+00:00,0.41,1.94,-0.76,98,0.9998476951563912,-0.0174524064372834,
2025-11-24 18:34:29.905674+00:00,0.61,0.53,-0.76,98,0.984807753012208,-0.1736481776669303,
2025-11-24 19:16:21.149582+00:00,0.84,1.67,-0.97,97,0.9271838545667874,-0.374606593415912,
2025-11-24 20:26:33.165173+00:00,1.32,5.54,-0.84,95,0.2419218955996677,-0.9702957262759964,
2025-11-24 21:21:42.000787+00:00,1.67,5.78,-0.84,95,-0.4226182617406993,-0.90630778703665,
2025-11-24 22:21:29.275077+00:00,1.43,6.17,-0.84,95,0.0348994967025011,-0.9993908270190958,
2025-11-24 23:20:54.068278+00:00,2.02,7.16,8.38,89,-0.7193398003386512,-0.6946583704589973,
2025-11-25 01:48:47.343810+00:00,1.61,5.71,-0.84,96,-0.6293203910498376,-0.7771459614569708,
2025-11-25 03:17:00.456993+00:00,1.66,,-0.84,95,-0.2923717047227364,-0.9563047559630355,5.54
2025-11-25 04:28:50.526984+00:00,2.02,,-0.84,96,-0.7986355100472928,-0.6018150231520483,6.02
2025-11-25 05:23:55.281098+00:00,1.68,,-0.84,96,-0.2923717047227364,-0.9563047559630355,4.73
2025-11-25 06:35:38.723420+00:00,1.47,,6.79,87,-0.9563047559630352,-0.2923717047227371,3.77
2025-11-25 07:22:22.835130+00:00,0.49,,-0.19,99,-0.601815023152048,-0.798635510047293,2.13
2025-11-25 08:32:03.760016+00:00,0.49,,2.63,93,0.981627183447664,0.1908089953765449,1.85
2025-11-25 09:26:55.600561+00:00,1.25,,2.2,94,0.1391731009600654,0.9902680687415704,2.33
2025-11-25 10:27:27.132230+00:00,1.59,,2.55,95,-0.1391731009600658,0.9902680687415704,0.86
2025-11-25 11:20:24.887151+00:00,1.36,,3.11,95,0.4383711467890774,0.898794046299167,0.7
2025-11-25 12:49:06.503032+00:00,1.97,,3.61,94,0.4999999999999999,0.8660254037844387,1.32
2025-11-25 13:35:44.231682+00:00,1.61,,4.27,92,0.5299192642332049,0.848048096156426,1.1
2025-11-25 14:24:03.210836+00:00,1.61,,4.35,89,0.5299192642332049,0.848048096156426,1.1
2025-11-25 15:25:53.628003+00:00,1.01,,3.41,90,0.17364817766693033,0.984807753012208,0.8
