datetime,wind_speed,wind_deg
2025-07-18 07:39:24.327839,2.11,31
2025-07-18 08:39:03.025263,2.44,35
2025-07-18 14:25:34.255962,1.97,20
2025-07-18 15:36:12.001913,2.63,59
2025-07-18 15:41:37.238066,2.63,59
2025-07-18 16:43:35.243208,2.19,67
2025-07-18 17:22:37.556416,2.19,67
2025-07-18 18:33:09.609142,1.07,139
2025-07-18 19:18:47.245723,0.95,147
2025-07-18 20:25:58.653807,2.21,201
2025-07-18 21:22:57.668943,2.79,208
2025-07-18 23:22:15.262729,2.84,213
2025-07-19 01:54:17.294446,2.63,220
2025-07-19 03:24:30.630316,2.43,217
2025-07-19 04:33:28.281902,2.12,218
2025-07-19 05:23:58.576633,2.12,218
2025-07-19 06:32:30.556329,0.31,220
2025-07-19 07:20:58.099593,0.69,217
