datetime,wind_speed,wind_gusts_10m_ms,temperature_2m_c,relative_humidity_2m,wind_dir_sin,wind_dir_cos
2025-11-24 16:50:32.212835+00:00,0.41,1.94,-0.76,98,0.9998476951563912,-0.0174524064372834
2025-11-24 17:21:29.309823+00:00,0.41,1.94,-0.76,98,0.9998476951563912,-0.0174524064372834
2025-11-24 18:34:29.905674+00:00,0.61,0.53,-0.76,98,0.984807753012208,-0.1736481776669303
2025-11-24 19:16:21.149582+00:00,0.84,1.67,-0.97,97,0.9271838545667874,-0.374606593415912
2025-11-24 20:26:33.165173+00:00,1.32,5.54,-0.84,95,0.2419218955996677,-0.9702957262759964
2025-11-24 21:21:42.000787+00:00,1.67,5.78,-0.84,95,-0.4226182617406993,-0.90630778703665
2025-11-24 22:21:29.275077+00:00,1.43,6.17,-0.84,95,0.0348994967025011,-0.9993908270190958
2025-11-24 23:20:54.068278+00:00,2.02,7.16,8.38,89,-0.7193398003386512,-0.6946583704589973
2025-11-25 01:48:47.343810+00:00,1.61,5.71,-0.84,96,-0.6293203910498376,-0.7771459614569708
2025-11-25 03:17:00.456993+00:00,1.66,5.54,-0.84,95,-0.2923717047227364,-0.9563047559630355
2025-11-25 04:28:50.526984+00:00,2.02,6.02,-0.84,96,-0.7986355100472928,-0.6018150231520483
2025-11-25 05:23:55.281098+00:00,1.68,4.73,-0.84,96,-0.2923717047227364,-0.9563047559630355
2025-11-25 06:35:38.723420+00:00,1.47,3.77,6.79,87,-0.9563047559630352,-0.2923717047227371
2025-11-25 07:22:22.835130+00:00,0.49,2.13,-0.19,99,-0.601815023152048,-0.798635510047293
2025-11-25 08:32:03.760016+00:00,0.49,1.85,2.63,93,0.981627183447664,0.1908089953765449
2025-11-25 09:26:55.600561+00:00,1.25,2.33,2.2,94,0.1391731009600654,0.9902680687415704
2025-11-25 10:27:27.132230+00:00,1.59,0.86,2.55,95,-0.1391731009600658,0.9902680687415704
2025-11-25 11:20:24.887151+00:00,1.36,0.7,3.11,95,0.4383711467890774,0.898794046299167
2025-11-25 12:49:06.503032+00:00,1.97,1.32,3.61,94,0.4999999999999999,0.8660254037844387
2025-11-25 13:35:44.231682+00:00,1.61,1.1,4.27,92,0.5299192642332049,0.848048096156426
2025-11-25 14:24:03.210836+00:00,1.61,1.1,4.35,89,0.5299192642332049,0.848048096156426
2025-11-25 15:25:53.628003+00:00,1.01,0.8,3.41,90,0.1736481776669303,0.984807753012208
2025-11-25 16:31:36.312963+00:00,1.23,1.29,1.97,93,-0.945518575599317,0.3255681544571563
2025-11-25 17:22:12.270485+00:00,1.23,1.29,2.39,90,-0.945518575599317,0.3255681544571563
2025-11-25 18:34:53.572631+00:00,1.16,1.28,0.92,91,-0.9902680687415704,0.1391731009600654
2025-11-25 19:19:25.515361+00:00,1.27,0.94,1.98,87,-0.7880107536067221,-0.6156614753256581
2025-11-25 20:26:11.353653+00:00,1.35,0.77,-0.19,94,-0.5735764363510458,-0.819152044288992
2025-11-25 21:20:58.063173+00:00,1.34,0.76,1.98,87,-0.6427876096865393,-0.766044443118978
2025-11-25 22:22:45.675651+00:00,1.63,1.03,2.29,82,-0.7313537016191701,-0.6819983600624989
2025-11-25 23:20:44.157538+00:00,1.75,1.12,1.98,79,-0.7986355100472928,-0.6018150231520483
2025-11-26 01:48:38.350487+00:00,1.38,0.76,1.23,84,-0.9455185755993168,-0.3255681544571566
2025-11-26 03:16:55.748270+00:00,1.38,0.83,1.78,80,-0.9945218953682734,-0.1045284632676533
2025-11-26 04:29:16.253007+00:00,1.45,0.83,1.78,78,-0.9743700647852352,-0.2249510543438652
2025-11-26 05:23:02.038751+00:00,1.16,0.39,1.28,80,-0.9998476951563912,0.0174524064372831
2025-11-26 06:35:07.738768+00:00,0.85,0.62,1.78,78,-0.891006524188368,0.4539904997395466
2025-11-26 07:21:50.263388+00:00,0.55,0.45,2.04,80,-0.9135454576426008,0.4067366430758005
2025-11-26 09:27:02.467391+00:00,0.99,1.73,3.59,76,0.0871557427476581,0.9961946980917455
2025-11-26 10:26:28.279547+00:00,1.98,4.03,2.92,76,0.6156614753256582,0.788010753606722
2025-11-26 11:20:07.481437+00:00,2.57,5.96,5.86,78,0.7313537016191705,0.6819983600624985
2025-11-26 12:50:10.707834+00:00,2.8,5.56,6.8,73,0.4539904997395467,0.8910065241883679
2025-11-26 13:36:20.252580+00:00,1.73,5.42,5.86,79,0.4383711467890774,0.898794046299167
2025-11-26 14:24:24.324982+00:00,1.73,5.42,5.89,80,0.4383711467890774,0.898794046299167
2025-11-26 15:22:37.205763+00:00,1.02,5.19,4.8,86,-0.7431448254773946,0.6691306063588578
2025-11-26 16:30:11.994856+00:00,1.27,1.23,4.22,88,-0.6156614753256588,0.7880107536067216
2025-11-26 17:20:59.730660+00:00,1.57,1.53,3.64,87,-0.6018150231520483,0.7986355100472928
2025-11-26 18:29:57.124226+00:00,1.59,3.87,2.36,85,-0.8090169943749476,0.5877852522924729
2025-11-26 19:18:05.758256+00:00,1.77,4.71,3.66,91,-0.891006524188368,0.4539904997395466
2025-11-26 20:25:08.492909+00:00,2.12,7.42,3.64,92,-0.0871557427476583,0.9961946980917455
2025-11-26 21:20:06.143284+00:00,2.36,7.89,3.23,89,-0.3583679495453007,0.9335804264972016
2025-11-26 22:21:50.980083+00:00,2.29,7.04,2.55,94,-0.3420201433256686,0.9396926207859084
2025-11-26 23:20:46.745673+00:00,1.81,3.69,2.52,94,-0.5000000000000004,0.8660254037844384
2025-11-27 01:46:38.721609+00:00,2.03,5.74,2.02,94,-0.6691306063588581,0.7431448254773942
2025-11-27 03:13:30.446086+00:00,2.02,5.62,1.52,94,-0.6018150231520483,0.7986355100472928
2025-11-27 04:28:13.225193+00:00,2.03,5.93,0.97,93,-0.3583679495453007,0.9335804264972016
2025-11-27 05:23:43.636184+00:00,2.18,6.54,0.38,92,-0.2588190451025207,0.9659258262890684
2025-11-27 06:35:43.299149+00:00,2.29,6.99,-0.73,93,-0.3090169943749476,0.9510565162951536
2025-11-27 07:23:29.674625+00:00,2.64,7.57,-0.73,95,-0.4694715627858908,0.8829475928589269
2025-11-27 08:32:05.993056+00:00,2.93,7.71,0.42,95,0.2419218955996677,0.9702957262759964
2025-11-27 09:26:03.123437+00:00,2.93,7.71,2.91,83,0.2419218955996677,0.9702957262759964
2025-11-27 10:26:11.742898+00:00,2.92,6.34,4.55,79,0.4539904997395467,0.8910065241883679
2025-11-27 11:20:12.034826+00:00,2.81,5.68,4.61,77,0.2419218955996677,0.9702957262759964
2025-11-27 12:48:53.134650+00:00,3.28,5.81,5.17,76,0.1045284632676534,0.9945218953682732
2025-11-27 13:33:52.119863+00:00,2.95,6.02,5.23,73,0.3090169943749474,0.9510565162951536
2025-11-27 14:23:10.588166+00:00,2.95,6.02,4.97,72,0.3090169943749474,0.9510565162951536
2025-11-27 15:23:54.168299+00:00,2.14,5.0,4.37,74,-0.1391731009600658,0.9902680687415704
2025-11-27 16:28:39.087813+00:00,1.74,2.23,3.19,75,-0.5000000000000004,0.8660254037844384
2025-11-27 17:19:05.972715+00:00,1.62,1.91,1.52,80,-0.7547095802227722,0.656059028990507
2025-11-27 18:31:22.975051+00:00,1.52,2.04,0.35,86,-0.7547095802227722,0.656059028990507
2025-11-27 19:17:36.110518+00:00,1.89,4.89,0.35,86,-0.5299192642332058,0.8480480961564254
2025-11-27 20:22:44.014689+00:00,2.01,5.15,-0.22,88,-0.6293203910498378,0.7771459614569706
2025-11-27 21:19:55.407933+00:00,2.01,5.35,-0.76,89,-0.6560590289905074,0.7547095802227719
2025-11-27 22:21:14.384810+00:00,1.65,4.65,-0.78,89,-0.6819983600624983,0.7313537016191707
2025-11-27 23:20:25.899613+00:00,1.71,3.54,-0.74,90,-0.8386705679454243,0.5446390350150266
2025-11-28 01:46:28.752807+00:00,1.33,1.75,-1.29,90,-0.9510565162951536,0.3090169943749472
2025-11-28 03:13:24.553374+00:00,1.41,1.52,-1.3,91,-0.945518575599317,0.3255681544571563
2025-11-28 04:27:39.021822+00:00,1.46,0.92,-1.3,91,-0.891006524188368,0.4539904997395466
2025-11-28 05:23:36.298349+00:00,1.43,1.35,-1.29,91,-0.8660254037844386,0.5000000000000001
2025-11-28 06:35:37.372223+00:00,1.44,1.24,-1.86,92,-0.992546151641322,0.1218693434051476
2025-11-28 07:22:24.196913+00:00,1.56,1.62,-1.3,92,-0.9876883405951378,0.1564344650402306
2025-11-28 08:31:36.717715+00:00,1.83,4.05,-0.19,91,-0.2923717047227362,0.9563047559630355
2025-11-28 09:24:03.756875+00:00,1.83,4.05,1.97,84,-0.2923717047227362,0.9563047559630355
2025-11-28 10:25:50.578404+00:00,2.06,3.9,3.69,78,-0.3090169943749476,0.9510565162951536
2025-11-28 11:19:52.151719+00:00,2.08,3.48,5.39,69,-0.2923717047227362,0.9563047559630355
2025-11-28 12:46:57.314016+00:00,1.86,2.78,6.23,64,-0.5299192642332058,0.8480480961564254
2025-11-28 13:32:08.446160+00:00,1.86,2.78,6.38,68,-0.5299192642332058,0.8480480961564254
2025-11-28 14:23:02.247809+00:00,1.44,2.27,6.54,63,-0.6293203910498378,0.7771459614569706
2025-11-28 15:23:50.309167+00:00,1.0,0.84,4.19,74,-0.8829475928589271,0.4694715627858904
2025-11-28 16:28:34.507391+00:00,1.18,0.78,1.44,83,-0.9396926207859082,-0.3420201433256694
2025-11-28 17:19:40.801687+00:00,1.74,1.2,0.92,86,-0.8987940462991668,-0.4383711467890777
2025-11-28 18:31:32.940726+00:00,2.09,1.11,1.99,76,-0.587785252292473,-0.8090169943749476
2025-11-28 19:17:52.350483+00:00,2.33,1.3,1.73,78,-0.6946583704589974,-0.7193398003386511
2025-11-28 20:24:48.516218+00:00,2.07,1.24,1.73,73,-0.7071067811865475,-0.7071067811865477
2025-11-28 21:19:26.820398+00:00,1.81,1.07,-0.19,90,-0.7071067811865475,-0.7071067811865477
2025-11-28 22:20:17.502673+00:00,1.62,0.92,-0.18,82,-0.882947592858927,-0.4694715627858907
2025-11-28 23:20:17.610230+00:00,1.77,1.17,-0.74,87,-0.7771459614569711,-0.6293203910498372
2025-11-29 01:46:10.658319+00:00,1.89,1.0,-0.74,84,-0.5735764363510458,-0.819152044288992
2025-11-29 03:13:45.475356+00:00,2.06,1.14,-0.74,82,-0.3420201433256686,-0.9396926207859084
2025-11-29 04:27:04.092190+00:00,1.73,0.81,-0.75,73,-0.4694715627858908,-0.8829475928589269
2025-11-29 05:22:02.474962+00:00,1.76,0.93,-0.75,73,-0.4226182617406993,-0.90630778703665
2025-11-29 06:32:19.807880+00:00,1.95,1.25,1.47,52,-0.438371146789077,-0.8987940462991671
2025-11-29 07:20:34.582942+00:00,2.08,1.29,2.03,57,-0.5299192642332048,-0.8480480961564261
2025-11-29 08:28:43.122722+00:00,1.51,0.93,0.36,66,-0.4067366430757998,-0.9135454576426012
2025-11-29 09:22:19.234681+00:00,0.3,0.2,2.04,68,0.544639035015027,-0.8386705679454242
2025-11-29 10:22:11.834974+00:00,0.73,0.24,5.36,61,0.6819983600624985,0.7313537016191706
2025-11-29 11:17:46.532710+00:00,0.89,0.34,6.89,55,0.7986355100472928,0.6018150231520484
2025-11-29 12:42:45.369908+00:00,1.34,0.8,5.7,52,0.7193398003386511,0.6946583704589974
2025-11-29 13:28:44.230591+00:00,1.34,0.64,5.7,52,0.6293203910498374,0.7771459614569709
2025-11-29 14:19:32.060924+00:00,1.33,1.02,5.15,54,0.8386705679454239,0.5446390350150272
2025-11-29 15:20:44.958615+00:00,0.45,0.34,5.27,70,0.9945218953682732,0.1045284632676534
2025-11-29 16:26:47.381614+00:00,1.69,1.19,2.03,78,-0.0871557427476579,-0.9961946980917455
2025-11-29 17:18:44.787072+00:00,2.19,1.61,1.47,71,-0.374606593415912,-0.9271838545667874
2025-11-29 18:30:48.782140+00:00,2.3,1.76,2.03,66,-0.438371146789077,-0.8987940462991671
2025-11-29 19:17:14.642704+00:00,2.2,1.68,1.48,67,-0.4226182617406993,-0.90630778703665
2025-11-29 20:24:15.942085+00:00,2.21,1.64,3.34,52,-0.5446390350150271,-0.838670567945424
2025-11-29 21:19:12.131634+00:00,2.04,1.5,1.47,68,-0.6293203910498376,-0.7771459614569708
2025-11-29 22:20:42.267073+00:00,2.06,1.49,0.92,74,-0.5591929034707467,-0.8290375725550418
2025-11-29 23:20:38.812237+00:00,2.08,1.62,-0.19,79,-0.5735764363510458,-0.819152044288992
2025-11-30 01:59:25.910035+00:00,2.27,1.8,0.92,67,-0.5150380749100542,-0.8571673007021123
2025-11-30 03:40:54.914935+00:00,2.27,1.78,0.92,62,-0.601815023152048,-0.798635510047293
2025-11-30 04:35:36.758863+00:00,2.16,1.67,0.36,64,-0.5446390350150271,-0.838670567945424
2025-11-30 05:22:35.426938+00:00,2.16,1.67,0.36,65,-0.5446390350150271,-0.838670567945424
2025-11-30 06:33:47.177359+00:00,1.8,1.37,0.36,66,-0.6156614753256578,-0.7880107536067222
2025-11-30 07:19:48.406476+00:00,1.7,1.31,1.47,62,-0.5591929034707467,-0.8290375725550418
2025-11-30 08:27:11.746209+00:00,1.42,1.17,3.71,58,-0.5299192642332048,-0.8480480961564261
2025-11-30 09:21:01.341652+00:00,0.85,1.32,5.36,53,-0.5150380749100542,-0.8571673007021123
2025-11-30 10:21:51.190918+00:00,0.42,1.24,8.14,48,0.4226182617406995,-0.90630778703665
2025-11-30 11:17:36.976605+00:00,0.3,1.29,3.52,60,0.9975640502598242,-0.0697564737441253
2025-11-30 12:42:09.663163+00:00,0.93,1.25,5.17,64,0.9975640502598242,-0.0697564737441253
2025-11-30 13:28:14.594848+00:00,0.86,1.26,5.15,64,0.9961946980917455,-0.0871557427476582
2025-11-30 14:19:30.786345+00:00,0.83,1.21,5.7,67,0.9702957262759964,-0.2419218955996677
2025-11-30 15:20:30.975440+00:00,1.1,1.09,6.89,72,0.4383711467890773,-0.898794046299167
2025-11-30 16:26:43.991662+00:00,1.74,1.78,5.36,76,-0.0697564737441248,-0.9975640502598244
2025-11-30 17:18:57.454504+00:00,2.11,2.72,4.81,79,-0.207911690817759,-0.9781476007338056
2025-11-30 18:30:51.644347+00:00,2.17,2.96,4.26,80,-0.2419218955996675,-0.9702957262759964
2025-11-30 19:17:58.942931+00:00,2.28,3.07,5.93,72,-0.2419218955996675,-0.9702957262759964
2025-11-30 20:24:48.302078+00:00,2.34,3.26,6.23,74,-0.2588190451025203,-0.9659258262890684
2025-11-30 21:19:47.438609+00:00,2.32,3.41,6.78,73,-0.1564344650402307,-0.9876883405951378
2025-11-30 22:21:02.146720+00:00,2.03,3.08,7.08,79,-0.207911690817759,-0.9781476007338056
2025-11-30 23:20:45.414602+00:00,2.09,3.45,7.82,78,-0.0871557427476579,-0.9961946980917455
2025-12-01 02:06:59.847342+00:00,1.72,4.02,0.7,85,-0.0871557427476579,-0.9961946980917455
2025-12-01 04:11:40.860734+00:00,1.02,3.15,-0.3,88,0.0871557427476586,-0.9961946980917455
2025-12-01 05:30:49.090787+00:00,0.83,2.08,-0.3,90,0.3746065934159122,-0.9271838545667872
2025-12-01 06:38:05.356800+00:00,0.23,1.2,-0.3,90,-0.9063077870366496,-0.4226182617406999
2025-12-01 07:25:51.342949+00:00,0.37,1.03,0.86,96,0.4539904997395467,0.8910065241883679
2025-12-01 08:35:22.905014+00:00,1.06,1.1,1.41,96,0.6560590289905072,0.7547095802227721
2025-12-01 09:32:14.713746+00:00,1.68,1.46,1.44,96,0.1391731009600654,0.9902680687415704
2025-12-01 10:27:54.536067+00:00,1.68,1.46,3.29,92,0.1391731009600654,0.9902680687415704
2025-12-01 11:20:36.418075+00:00,1.6,1.55,3.05,93,0.224951054343865,0.9743700647852352
2025-12-01 12:50:11.540656+00:00,1.18,1.32,3.93,94,-0.4539904997395469,0.8910065241883678
2025-12-01 13:37:07.367845+00:00,0.76,1.26,3.05,98,-0.798635510047293,0.6018150231520479
2025-12-01 14:25:28.277402+00:00,0.76,1.26,4.52,95,-0.798635510047293,0.6018150231520479
2025-12-01 15:25:52.626158+00:00,0.41,0.65,3.08,97,-0.9510565162951536,0.3090169943749472
2025-12-01 16:32:21.338000+00:00,0.51,0.56,2.55,98,0.573576436351046,0.8191520442889918
2025-12-01 17:24:22.839617+00:00,0.51,0.56,2.55,98,0.573576436351046,0.8191520442889918
2025-12-01 18:37:42.116525+00:00,0.77,1.07,2.52,98,-0.2756373558169998,0.9612616959383188
2025-12-01 19:23:52.972653+00:00,0.62,0.85,2.52,98,-0.4694715627858908,0.8829475928589269
2025-12-01 20:24:08.428491+00:00,0.73,0.9,2.0,98,-0.6946583704589976,0.7193398003386509
2025-12-01 21:19:22.436656+00:00,0.58,0.87,2.0,98,-0.6560590289905074,0.7547095802227719
2025-12-01 22:20:54.491472+00:00,0.68,0.88,2.0,98,-0.4067366430758001,0.913545457642601
2025-12-01 23:21:37.534751+00:00,0.57,0.66,2.0,98,-0.8090169943749476,0.5877852522924729
2025-12-02 01:50:56.086216+00:00,0.6,0.83,4.82,93,-0.7193398003386517,0.6946583704589966
2025-12-02 03:20:39.074557+00:00,0.4,0.29,4.3,93,-0.8386705679454243,0.5446390350150266
2025-12-02 04:32:58.430945+00:00,0.66,0.33,4.3,93,-0.9743700647852352,-0.2249510543438652
2025-12-02 05:22:47.537870+00:00,0.66,0.33,4.3,93,-0.9743700647852352,-0.2249510543438652
2025-12-02 06:36:39.929031+00:00,0.8,0.96,4.3,93,-0.6560590289905074,0.7547095802227719
2025-12-02 07:24:31.814586+00:00,0.67,0.68,3.65,96,-0.438371146789077,0.8987940462991671
2025-12-02 08:34:03.504315+00:00,1.23,1.65,3.96,96,-0.3746065934159123,0.9271838545667872
2025-12-02 09:29:17.414799+00:00,1.23,1.65,4.54,97,-0.3746065934159123,0.9271838545667872
2025-12-02 10:26:56.476837+00:00,1.2,1.52,4.85,97,-0.1736481776669312,0.984807753012208
2025-12-02 11:22:00.587196+00:00,1.29,1.45,5.08,97,-0.1908089953765446,0.981627183447664
2025-12-02 12:51:08.557929+00:00,1.21,1.36,4.27,99,-0.1736481776669312,0.984807753012208
2025-12-02 13:38:26.389798+00:00,1.16,1.4,4.24,99,0.0174524064372835,0.9998476951563912
2025-12-02 14:26:11.589309+00:00,1.16,1.4,4.8,99,0.0174524064372835,0.9998476951563912
2025-12-02 15:27:05.328825+00:00,0.88,0.96,4.24,99,0.0871557427476581,0.9961946980917455
2025-12-02 16:33:33.087007+00:00,0.28,0.55,4.22,99,0.1391731009600654,0.9902680687415704
2025-12-02 17:25:02.955347+00:00,0.28,0.55,4.22,99,0.1391731009600654,0.9902680687415704
2025-12-02 18:36:49.448816+00:00,0.47,0.36,4.83,94,-0.9205048534524404,-0.3907311284892738
2025-12-02 19:20:49.057429+00:00,0.84,0.54,5.08,94,-0.981627183447664,-0.1908089953765454
2025-12-02 20:28:20.392896+00:00,0.46,0.34,4.19,99,-0.981627183447664,-0.1908089953765454
2025-12-02 21:22:27.372766+00:00,0.52,0.4,4.19,99,-0.9563047559630352,-0.2923717047227371
2025-12-02 22:19:56.389631+00:00,0.89,0.62,5.06,95,-0.9510565162951536,-0.3090169943749475
2025-12-02 23:20:53.815481+00:00,0.81,0.42,4.81,95,-0.8987940462991668,-0.4383711467890777
2025-12-03 01:50:21.814365+00:00,0.22,0.1,4.81,95,-0.6819983600624984,-0.7313537016191706
2025-12-03 03:19:35.893112+00:00,0.21,0.07,2.92,91,0.5735764363510464,-0.8191520442889916
